# normative-production	syntax-node
source	Source
inline-manifest	InlineManifest
manifest-field	ManifestField
capability	Capability
tool-requirement	ToolRequirement
import-declaration	ImportDeclaration
import-name	ImportName
declaration	Declaration
record-declaration	RecordDeclaration
record-field	RecordField
enum-declaration	EnumDeclaration
enum-variant	EnumVariant
type-alias-declaration	TypeAliasDeclaration
function-declaration	FunctionDeclaration
generic-parameters	GenericParameters
generic-parameter	GenericParameter
parameter	Parameter
effect-clause	EffectClause
body	Body
statement	Statement
while-statement	WhileStatement
loop-statement	LoopStatement
for-statement	ForStatement
loop-binding	LoopBinding
loop-binding-item	LoopBindingItem
type	Type
named-type	NamedType
generic-type	GenericType
tuple-type	TupleType
record-type	RecordType
function-type	FunctionType
expression	Expression
disjunction	Disjunction
conjunction	Conjunction
equality	Equality
comparison	Comparison
addition	Addition
multiplication	Multiplication
unary	Unary
postfix	Postfix
type-argument	TypeArgument
primary	Primary
literal	Literal
template-literal	TemplateLiteral
template-segment	TemplateSegment
template-text-or-escape	TemplateTextOrEscape
template-interpolation	TemplateInterpolation
qualified-enum	QualifiedEnum
enum-record-constructor	EnumRecordConstructor
record-constructor	RecordConstructor
anonymous-record	AnonymousRecord
record-value-field	RecordValueField
list-literal	ListLiteral
map-literal	MapLiteral
tuple-or-group	TupleOrGroup
match-expression	MatchExpression
conditional-expression	ConditionalExpression
match-arm	MatchArm
pattern	Pattern
record-pattern	RecordPattern
enum-pattern	EnumPattern
pattern-field	PatternField
closure	Closure
prompt-expression	PromptExpression
prompt-field	PromptField
await-block	AwaitBlock
